,Minimum_Loss,Minimum_Validation_Loss,MAE_train_ds,MAE_val_ds,Batch_size,Window_size,Epochs,Patience,Min_delta,Shuffle,Use_scaler,Optimizer,Loss,Dropout,LSTM,Return_sequences,Activation,Dense,Dense_output,Time_to_complete
0,0.1331007331609726,0.02922322228550911,0.989559531211853,0.02922322042286396,500,502,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,10000,1,0 days 00:27:40.519458
0,0.09206386655569077,0.026257840916514397,0.2626558840274811,0.026257840916514397,500,502,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,10000,1,0 days 01:05:03.698168
0,0.08352182060480118,0.051552776247262955,0.10395534336566925,0.051552776247262955,350,352,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,10000,1,0 days 01:27:36.513860
0,0.0398724190890789,0.017245730385184288,0.0906381607055664,0.017245730385184288,350,352,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,10000,1,0 days 02:05:02.242748
0,0.06725725531578064,0.17230506241321564,0.18019786477088928,0.17230504751205444,150,152,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,10000,1,0 days 02:27:27.587795
0,0.11178892850875854,0.05999810993671417,0.1735900640487671,0.05999810993671417,150,152,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,10000,1,0 days 02:47:50.399462
0,0.017493192106485367,0.04606093093752861,0.026067616418004036,0.04606093093752861,50,52,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,10000,1,0 days 03:18:27.756804
0,0.08657240867614746,0.08567503839731216,0.328095018863678,0.08567503839731216,50,52,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,10000,1,0 days 03:37:32.293104
0,0.07450501620769501,0.04644268378615379,0.4035806357860565,0.04644268378615379,500,502,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,5000,1,0 days 04:03:55.064125
0,0.08876694738864899,0.020007271319627762,0.2731854319572449,0.024299917742609978,500,502,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,5000,1,0 days 04:45:50.984965
0,0.04865016043186188,0.04424639418721199,0.24812304973602295,0.04424639791250229,350,352,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,5000,1,0 days 05:10:24.065448
0,0.08579103648662567,0.041576750576496124,0.17506588995456696,0.041576750576496124,350,352,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,5000,1,0 days 05:23:59.685919
0,0.01668635755777359,0.03306442126631737,0.017124930396676064,0.03306442126631737,150,152,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,5000,1,0 days 05:46:25.024147
0,0.06730367988348007,0.06895383447408676,0.38171789050102234,0.06895383447408676,150,152,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,5000,1,0 days 05:58:00.354676
0,0.055864833295345306,0.0663374662399292,0.32730162143707275,0.0663374662399292,50,52,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,5000,1,0 days 06:04:14.591665
0,0.01990005187690258,0.07525961101055145,0.2585406005382538,0.07525962591171265,50,52,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,5000,1,0 days 06:12:38.046544
0,0.31660211086273193,0.1232268437743187,0.4207935929298401,0.1232268363237381,500,502,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,1000,1,0 days 06:26:15.055979
0,0.01021746825426817,0.020229779183864594,0.0354388989508152,0.020229779183864594,500,502,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,1000,1,0 days 07:17:36.252619
0,0.012204393744468689,0.038405027240514755,0.013913802802562714,0.038405027240514755,350,352,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,1000,1,0 days 07:47:45.936429
0,0.01105659268796444,0.007606773637235165,0.04825839027762413,0.007606773637235165,350,352,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,1000,1,0 days 08:16:11.948148
0,0.01583058573305607,0.019277269020676613,0.08487996459007263,0.019277267158031464,150,152,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,1000,1,0 days 08:27:06.318783
0,0.01680249720811844,0.028833521530032158,0.03739465773105621,0.02883351966738701,150,152,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,1000,1,0 days 08:36:04.695161
0,0.012843780219554901,0.05048062279820442,0.08921850472688675,0.05048062279820442,50,52,300,75,0.001,True,True,adam,mae,0.1,650,False,relu,1000,1,0 days 08:43:35.277080
0,0.013077919371426105,0.05630205571651459,0.01996948942542076,0.05824216082692146,50,52,300,75,0.01,True,True,adam,mae,0.1,650,False,relu,1000,1,0 days 08:49:34.113981
0,0.08110115677118301,0.04407534375786781,0.3496411144733429,0.04407534375786781,500,502,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,10000,1,0 days 09:33:34.022788
0,0.12239204347133636,0.026984278112649918,0.44385984539985657,0.026984278112649918,500,502,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,10000,1,0 days 10:02:45.584802
0,0.0690564215183258,0.04284243658185005,0.03835652023553848,0.04284243285655975,350,352,300,75,0.001,True,True,adam,mae,0.2,650,False,relu,10000,1,0 days 10:31:05.916105
0,0.07618434727191925,0.0052564190700650215,0.15843716263771057,0.005256418604403734,350,352,300,75,0.01,True,True,adam,mae,0.2,650,False,relu,10000,1,0 days 11:09:03.451272
