,Minimum_Loss,Minimum_Validation_Loss,MAE_train_ds,MAE_val_ds,Batch_size,Window_size,Epochs,Patience,Min_delta,Shuffle,Use_scaler,Optimizer,Loss,Dropout,LSTM,Return_sequences,Activation,Dense,Dense_output,Time_to_complete
0,0.02230403572320938,0.03971455246210098,0.04387858137488365,0.03971455618739128,250,252,300,75,0.001,True,True,adam,mae,0.3,200,False,relu,512,1,0 days 00:02:54.651401
0,0.025406939908862114,0.03429998829960823,0.03694813698530197,0.03429998829960823,500,502,300,75,0.001,True,True,adam,mae,0.3,200,False,relu,512,1,0 days 00:07:11.535881
0,0.015550224110484123,0.02358914352953434,0.037358853965997696,0.02358914352953434,250,252,300,75,0.001,True,True,adam,mae,0.3,200,False,relu,1024,1,0 days 00:15:37.863660
0,0.022725854068994522,0.027088679373264313,0.021972157061100006,0.027088679373264313,500,502,300,75,0.001,True,True,adam,mae,0.3,200,False,relu,1024,1,0 days 00:21:58.136839
0,0.023889224976301193,0.02332661673426628,0.016644515097141266,0.02332662232220173,250,252,300,75,0.001,True,True,adam,mae,0.3,200,False,relu,2000,1,0 days 00:29:41.171905
0,0.042097192257642746,0.023658404126763344,0.05101639777421951,0.023658402264118195,500,502,300,75,0.001,True,True,adam,mae,0.3,200,False,relu,2000,1,0 days 00:33:20.481819
0,0.016378037631511688,0.051459189504384995,0.010424060747027397,0.051459167152643204,250,252,300,75,0.001,True,True,adam,mae,0.2,200,False,relu,512,1,0 days 00:37:33.275840
0,0.03371282294392586,0.021267138421535492,0.0460912324488163,0.021267138421535492,500,502,300,75,0.001,True,True,adam,mae,0.2,200,False,relu,512,1,0 days 00:41:13.495574
0,0.021016225218772888,0.030548719689249992,0.04393729567527771,0.03054872900247574,250,252,300,75,0.001,True,True,adam,mae,0.2,200,False,relu,1024,1,0 days 00:44:36.867361
0,0.043561216443777084,0.0715140774846077,0.05122748762369156,0.07232054322957993,500,502,300,75,0.001,True,True,adam,mae,0.2,200,False,relu,1024,1,0 days 00:48:09.628934
0,0.014311889186501503,0.008364562876522541,0.014231552369892597,0.09166445583105087,250,252,300,75,0.001,True,True,adam,mae,0.2,200,False,relu,2000,1,0 days 00:59:21.987640
0,0.019749436527490616,0.025778546929359436,0.08166772872209549,0.025778548792004585,500,502,300,75,0.001,True,True,adam,mae,0.2,200,False,relu,2000,1,0 days 01:05:38.154422
